192.168.1.124,173.194.118.47,,52,6
74.125.130.189,192.168.1.124,,110,6
192.168.1.124,74.125.130.189,,52,6
173.194.118.47,192.168.1.124,,52,6
192.168.1.124,192.168.1.1,,61,17
192.168.1.1,192.168.1.124,,112,17
192.168.1.124,31.13.67.1,,52,6
31.13.67.1,192.168.1.124,,52,6
192.168.1.124,125.56.199.115,,52,6
125.56.199.115,192.168.1.124,,52,6
192.168.1.124,122.155.169.213,,76,17
122.155.169.213,192.168.1.124,,76,17
31.13.67.1,192.168.1.124,,1467,6
192.168.1.124,31.13.67.1,,52,6
192.168.1.124,192.168.1.1,,60,17
192.168.1.1,192.168.1.124,,137,17
192.168.1.124,184.31.42.239,,60,6
192.168.1.124,31.13.67.1,,607,6
31.13.67.1,192.168.1.124,,52,6
31.13.67.1,192.168.1.124,,97,6
192.168.1.124,31.13.67.1,,52,6
192.168.1.1,239.255.255.250,,292,17
192.168.1.1,239.255.255.250,,301,17
184.31.42.239,192.168.1.124,,60,6
192.168.1.124,184.31.42.239,,52,6
192.168.1.124,184.31.42.239,,569,6
192.168.1.1,239.255.255.250,,364,17
192.168.1.1,239.255.255.250,,356,17
184.31.42.239,192.168.1.124,,60,6
192.168.1.124,184.31.42.239,,52,6
184.31.42.239,192.168.1.124,,52,6
184.31.42.239,192.168.1.124,,213,6
192.168.1.124,184.31.42.239,,52,6
192.168.1.124,184.31.42.239,,127,6
192.168.1.124,184.31.42.239,,649,6
192.168.1.1,239.255.255.250,,301,17
192.168.1.1,239.255.255.250,,340,17
192.168.1.1,239.255.255.250,,372,17
184.31.42.239,192.168.1.124,,52,6
184.31.42.239,192.168.1.124,,52,6
192.168.1.1,239.255.255.250,,301,17
184.31.42.239,192.168.1.124,,1480,6
184.31.42.239,192.168.1.124,,149,6
192.168.1.124,184.31.42.239,,52,6
192.168.1.1,239.255.255.250,,360,17
192.168.1.124,103.21.25.108,,52,6
192.168.1.1,239.255.255.250,,354,17
192.168.1.1,239.255.255.250,,301,17
192.168.1.1,239.255.255.250,,356,17
192.168.1.1,239.255.255.250,,366,17
31.13.67.1,192.168.1.124,,757,6
192.168.1.124,31.13.67.1,,52,6
192.168.1.124,31.13.67.1,,609,6
31.13.67.1,192.168.1.124,,52,6
31.13.67.1,192.168.1.124,,97,6
192.168.1.124,31.13.67.1,,52,6
31.13.67.1,192.168.1.124,,762,6
192.168.1.124,31.13.67.1,,52,6
192.168.1.124,31.13.67.1,,609,6
31.13.67.1,192.168.1.124,,52,6
31.13.67.1,192.168.1.124,,97,6
192.168.1.124,31.13.67.1,,52,6
103.21.25.119,192.168.1.124,,97,6
103.21.25.119,192.168.1.124,,52,6
192.168.1.124,103.21.25.119,,52,6
103.21.25.119,192.168.1.124,,52,6
192.168.1.124,192.168.1.1,,68,17
192.168.1.124,74.125.68.95,,52,6
74.125.68.95,192.168.1.124,,52,6
192.168.1.124,173.194.118.47,,497,6
192.168.1.124,173.194.118.47,,93,6
173.194.118.47,192.168.1.124,,52,6
173.194.118.47,192.168.1.124,,52,6
173.194.118.47,192.168.1.124,,93,6
192.168.1.124,173.194.118.47,,52,6
192.168.1.124,173.194.120.107,,52,6
173.194.118.47,192.168.1.124,,109,6
192.168.1.124,173.194.118.47,,52,6
173.194.118.47,192.168.1.124,,89,6
192.168.1.124,173.194.118.47,,52,6
173.194.118.47,192.168.1.124,,93,6
192.168.1.124,173.194.118.47,,52,6
192.168.1.124,173.194.118.47,,93,6
173.194.120.107,192.168.1.124,,52,6
192.168.1.124,180.180.248.34,,52,6
180.180.248.34,192.168.1.124,,52,6
173.194.118.47,192.168.1.124,,52,6
192.168.1.124,173.194.126.12,,52,6
173.194.126.12,192.168.1.124,,52,6
31.13.67.1,192.168.1.124,,765,6
192.168.1.124,31.13.67.1,,52,6
192.168.1.124,31.13.67.1,,608,6
31.13.67.1,192.168.1.124,,52,6
31.13.67.1,192.168.1.124,,97,6
192.168.1.124,31.13.67.1,,52,6
74.125.130.189,192.168.1.124,,110,6
192.168.1.124,74.125.130.189,,52,6
103.21.25.93,192.168.1.124,,146,6
192.168.1.124,103.21.25.93,,52,6
103.21.25.93,192.168.1.124,,93,6
192.168.1.124,103.21.25.93,,52,6
192.168.1.124,103.21.25.93,,93,6
103.21.25.93,192.168.1.124,,52,6
192.168.1.124,192.168.1.1,,68,17
192.168.1.124,173.194.126.108,,52,6
173.194.126.108,192.168.1.124,,52,6
192.168.1.124,173.194.118.56,,52,6
173.194.118.56,192.168.1.124,,52,6
192.168.1.1,192.168.1.124,,68,17
192.168.1.124,192.168.1.1,,68,17
192.168.1.1,192.168.1.124,,68,17
192.168.1.124,192.168.1.1,,68,17
74.125.68.189,192.168.1.124,,110,6
192.168.1.124,74.125.68.189,,52,6
125.56.199.115,192.168.1.124,,93,6
192.168.1.124,125.56.199.115,,52,6
192.168.1.124,125.56.199.115,,52,6
125.56.199.115,192.168.1.124,,79,6
192.168.1.124,125.56.199.115,,40,6
125.56.199.115,192.168.1.124,,52,6
192.168.1.124,
